Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
4.27887e+09, 255, 0, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
3.55545e+07, 2, 1, 0, 1, 1, 2.28768e+06, 2.28338e+06, 4290
5.17513e+06, 0, 2, 0, 1, 1, 2.28804e+06, 2.28374e+06, 4290
4.48421e+07, 2, 3, 0, 1, 1, 2.2884e+06, 2.2841e+06, 4290
1.59711e+07, 0, 4, 0, 1, 1, 2.28876e+06, 2.28446e+06, 4290
1.83591e+08, 10, 5, 0, 1, 1, 2.28912e+06, 2.28482e+06, 4290
6.28023e+07, 3, 6, 0, 1, 1, 2.28948e+06, 2.28518e+06, 4290
1.36466e+08, 8, 7, 0, 1, 1, 2.28984e+06, 2.28554e+06, 4290
966661, 0, 8, 0, 1, 1, 2.2902e+06, 2.2859e+06, 4290
1.05574e+08, 6, 9, 0, 1, 1, 2.29056e+06, 2.28626e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
4.28366e+09, 255, 10, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
1.34877e+08, 8, 11, 0, 1, 1, 2.29128e+06, 2.28698e+06, 4290
1.21287e+08, 7, 0, 0, 1, 1, 2.29164e+06, 2.28734e+06, 4290
1.15179e+08, 6, 1, 0, 1, 1, 2.292e+06, 2.2877e+06, 4290
1.17449e+08, 7, 2, 0, 1, 1, 2.29236e+06, 2.28806e+06, 4290
1.17785e+08, 7, 3, 0, 1, 1, 2.29272e+06, 2.28842e+06, 4290
1.97986e+08, 11, 4, 0, 1, 1, 2.29308e+06, 2.28878e+06, 4290
4.02708e+07, 2, 5, 0, 1, 1, 2.29344e+06, 2.28914e+06, 4290
1.7894e+07, 1, 6, 0, 1, 1, 2.2938e+06, 2.2895e+06, 4290
2.87682e+07, 1, 7, 0, 1, 1, 2.29416e+06, 2.28986e+06, 4290
1.11336e+08, 6, 8, 0, 1, 1, 2.29452e+06, 2.29022e+06, 4290
9.72657e+07, 5, 9, 0, 1, 1, 2.29488e+06, 2.29058e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
4.2851e+09, 255, 10, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
8.26849e+07, 4, 11, 0, 1, 1, 2.2956e+06, 2.2913e+06, 4290
8.88655e+07, 5, 0, 0, 1, 1, 2.29596e+06, 2.29166e+06, 4290
1.99417e+08, 11, 1, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
1.97553e+08, 11, 2, 0, 1, 1, 2.29668e+06, 2.29238e+06, 4290
1.99285e+08, 11, 3, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.29396e+09, 255, 4, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
4.81472e+07, 2, 5, 0, 1, 1, 2.29776e+06, 2.29346e+06, 4290
7.04341e+07, 4, 6, 0, 1, 1, 2.29812e+06, 2.29382e+06, 4290
4.09481e+07, 2, 7, 0, 1, 1, 2.29848e+06, 2.29418e+06, 4290
1.86821e+08, 11, 8, 0, 1, 1, 2.29884e+06, 2.29454e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
4.28535e+09, 255, 9, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
9.68071e+07, 5, 10, 0, 1, 1, 2.29956e+06, 2.29526e+06, 4290
9.95886e+07, 5, 11, 0, 1, 1, 2.29992e+06, 2.29562e+06, 4290
1.42505e+08, 8, 0, 0, 1, 1, 2.30028e+06, 2.29598e+06, 4290
8.88991e+07, 5, 1, 0, 1, 1, 2.30064e+06, 2.29634e+06, 4290
1.54009e+08, 9, 2, 0, 1, 1, 2.301e+06, 2.2967e+06, 4290
3.12908e+07, 1, 3, 0, 1, 1, 2.30136e+06, 2.29706e+06, 4290
1.50963e+07, 0, 4, 0, 1, 1, 2.30172e+06, 2.29742e+06, 4290
3.02573e+06, 0, 5, 0, 1, 1, 2.30208e+06, 2.29778e+06, 4290
6.0831e+07, 3, 6, 0, 1, 1, 2.30244e+06, 2.29814e+06, 4290
1.96881e+08, 11, 7, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
1.69068e+08, 10, 8, 0, 1, 1, 2.30316e+06, 2.29886e+06, 4290
9.74945e+06, 0, 9, 0, 1, 1, 2.30352e+06, 2.29922e+06, 4290
1.47869e+08, 8, 10, 0, 1, 1, 2.30388e+06, 2.29958e+06, 4290
1.8077e+08, 10, 11, 0, 1, 1, 2.30424e+06, 2.29994e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.29473e+09, 255, 0, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
1.00434e+08, 5, 1, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
5.44141e+07, 3, 2, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
4.28757e+09, 255, 3, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
9.0934e+07, 5, 4, 0, 1, 1, 2.30604e+06, 2.30174e+06, 4290
1.93022e+08, 11, 5, 0, 1, 1, 2.3064e+06, 2.3021e+06, 4290
1.24081e+07, 0, 6, 0, 1, 1, 2.30676e+06, 2.30246e+06, 4290
1.69068e+08, 10, 7, 0, 1, 1, 2.30712e+06, 2.30282e+06, 4290
5.82238e+07, 3, 8, 0, 1, 1, 2.30748e+06, 2.30318e+06, 4290
1.74127e+08, 10, 9, 0, 1, 1, 2.30784e+06, 2.30354e+06, 4290
3.06132e+07, 1, 10, 0, 1, 1, 2.3082e+06, 2.3039e+06, 4290
3.55462e+07, 2, 11, 0, 1, 1, 2.30856e+06, 2.30426e+06, 4290
3.20258e+07, 1, 0, 0, 1, 1, 2.30892e+06, 2.30462e+06, 4290
1.55291e+08, 9, 1, 0, 1, 1, 2.30928e+06, 2.30498e+06, 4290
6.92773e+07, 4, 2, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
1.96103e+08, 11, 3, 0, 1, 1, 2.31e+06, 2.3057e+06, 4290
1.73345e+08, 10, 4, 0, 1, 1, 2.31036e+06, 2.30606e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
4.28026e+09, 255, 5, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
8.66535e+07, 5, 6, 0, 1, 1, 2.31108e+06, 2.30678e+06, 4290
1.94802e+08, 11, 7, 0, 1, 1, 2.31144e+06, 2.30714e+06, 4290
6.12831e+07, 3, 8, 0, 1, 1, 2.3118e+06, 2.3075e+06, 4290
3.91127e+07, 2, 9, 0, 1, 1, 2.31216e+06, 2.30786e+06, 4290
1.61036e+08, 9, 10, 0, 1, 1, 2.31252e+06, 2.30822e+06, 4290
1.39797e+08, 8, 11, 0, 1, 1, 2.31288e+06, 2.30858e+06, 4290
1.86123e+08, 11, 0, 0, 1, 1, 2.31324e+06, 2.30894e+06, 4290
1.56837e+08, 9, 1, 0, 1, 1, 2.3136e+06, 2.3093e+06, 4290
1.45731e+08, 8, 2, 0, 1, 1, 2.31396e+06, 2.30966e+06, 4290
1.57717e+08, 9, 3, 0, 1, 1, 2.31432e+06, 2.31002e+06, 4290
1.57436e+07, 0, 4, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
2.01084e+08, 11, 5, 0, 1, 1, 2.31504e+06, 2.31074e+06, 4290
1.87223e+08, 11, 6, 0, 1, 1, 2.3154e+06, 2.3111e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
4.28239e+09, 255, 7, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
5.46994e+07, 3, 8, 0, 1, 1, 2.31612e+06, 2.31182e+06, 4290
4.36542e+07, 2, 9, 0, 1, 1, 2.31648e+06, 2.31218e+06, 4290
2.97133e+06, 0, 10, 0, 1, 1, 2.31684e+06, 2.31254e+06, 4290
4.47501e+07, 2, 11, 0, 1, 1, 2.3172e+06, 2.3129e+06, 4290
7.74951e+07, 4, 0, 0, 1, 1, 2.31756e+06, 2.31326e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
4.27912e+09, 255, 1, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
9.29321e+07, 5, 2, 0, 1, 1, 2.31828e+06, 2.31398e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
4.28149e+09, 255, 3, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
1.49276e+08, 8, 4, 0, 1, 1, 2.319e+06, 2.3147e+06, 4290
4.25325e+07, 2, 5, 0, 1, 1, 2.31936e+06, 2.31506e+06, 4290
3.65184e+07, 2, 6, 0, 1, 1, 2.31972e+06, 2.31542e+06, 4290
1.04739e+08, 6, 7, 0, 1, 1, 2.32008e+06, 2.31578e+06, 4290
2.29461e+07, 1, 8, 0, 1, 1, 2.32044e+06, 2.31614e+06, 4290
6.17321e+07, 3, 9, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
2.8326e+07, 1, 10, 0, 1, 1, 2.32116e+06, 2.31686e+06, 4290
3.09528e+07, 1, 11, 0, 1, 1, 2.32152e+06, 2.31722e+06, 4290
5.16763e+07, 3, 0, 0, 1, 1, 2.32188e+06, 2.31758e+06, 4290
3.6204e+07, 2, 1, 0, 1, 1, 2.32224e+06, 2.31794e+06, 4290
1.34669e+08, 8, 2, 0, 1, 1, 2.3226e+06, 2.3183e+06, 4290
1.68007e+08, 10, 3, 0, 1, 1, 2.32296e+06, 2.31866e+06, 4290
4.23413e+07, 2, 4, 0, 1, 1, 2.32332e+06, 2.31902e+06, 4290
1.13172e+08, 6, 5, 0, 1, 1, 2.32368e+06, 2.31938e+06, 4290
1.52331e+08, 9, 6, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
1.59629e+08, 9, 7, 0, 1, 1, 2.3244e+06, 2.3201e+06, 4290
1.26904e+08, 7, 8, 0, 1, 1, 2.32476e+06, 2.32046e+06, 4290
3.07119e+07, 1, 9, 0, 1, 1, 2.32512e+06, 2.32082e+06, 4290
1.91218e+08, 11, 10, 0, 1, 1, 2.32548e+06, 2.32118e+06, 4290
6.8695e+07, 4, 11, 0, 1, 1, 2.32584e+06, 2.32154e+06, 4290
6.78523e+07, 4, 0, 0, 1, 1, 2.3262e+06, 2.3219e+06, 4290
9.31191e+07, 5, 1, 0, 1, 1, 2.32656e+06, 2.32226e+06, 4290
7.58238e+06, 0, 2, 0, 1, 1, 2.32692e+06, 2.32262e+06, 4290
1.18683e+08, 7, 3, 0, 1, 1, 2.32728e+06, 2.32298e+06, 4290
1.63838e+08, 9, 4, 0, 1, 1, 2.32764e+06, 2.32334e+06, 4290
1.3325e+08, 7, 5, 0, 1, 1, 2.328e+06, 2.3237e+06, 4290
1.86829e+08, 11, 6, 0, 1, 1, 2.32836e+06, 2.32406e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
4.28646e+09, 255, 7, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
1.71256e+08, 10, 8, 0, 1, 1, 2.32908e+06, 2.32478e+06, 4290
9.67332e+07, 5, 9, 0, 1, 1, 2.32944e+06, 2.32514e+06, 4290
5.55836e+07, 3, 10, 0, 1, 1, 2.3298e+06, 2.3255e+06, 4290
1.12191e+08, 6, 11, 0, 1, 1, 2.33016e+06, 2.32586e+06, 4290
1.72979e+08, 10, 0, 0, 1, 1, 2.33052e+06, 2.32622e+06, 4290
6.78501e+07, 4, 1, 0, 1, 1, 2.33088e+06, 2.32658e+06, 4290
6.15632e+07, 3, 2, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
1.02706e+08, 6, 3, 0, 1, 1, 2.3316e+06, 2.3273e+06, 4290
1.30453e+08, 7, 4, 0, 1, 1, 2.33196e+06, 2.32766e+06, 4290
1.7599e+08, 10, 5, 0, 1, 1, 2.33232e+06, 2.32802e+06, 4290
1.92613e+08, 11, 6, 0, 1, 1, 2.33268e+06, 2.32838e+06, 4290
4.92814e+07, 2, 7, 0, 1, 1, 2.33304e+06, 2.32874e+06, 4290
1.94267e+08, 11, 8, 0, 1, 1, 2.3334e+06, 2.3291e+06, 4290
1.08024e+08, 6, 9, 0, 1, 1, 2.33376e+06, 2.32946e+06, 4290
4.23029e+07, 2, 10, 0, 1, 1, 2.33412e+06, 2.32982e+06, 4290
8.7068e+07, 5, 11, 0, 1, 1, 2.33448e+06, 2.33018e+06, 4290
1.54174e+08, 9, 0, 0, 1, 1, 2.33484e+06, 2.33054e+06, 4290
1.26083e+07, 0, 1, 0, 1, 1, 2.3352e+06, 2.3309e+06, 4290
9.6051e+07, 5, 2, 0, 1, 1, 2.33556e+06, 2.33126e+06, 4290
1.19076e+08, 7, 3, 0, 1, 1, 2.33592e+06, 2.33162e+06, 4290
8.579e+07, 5, 4, 0, 1, 1, 2.33628e+06, 2.33198e+06, 4290
3.47032e+07, 2, 5, 0, 1, 1, 2.33664e+06, 2.33234e+06, 4290
5.66811e+07, 3, 6, 0, 1, 1, 2.337e+06, 2.3327e+06, 4290
1.09106e+08, 6, 7, 0, 1, 1, 2.33736e+06, 2.33306e+06, 4290
7.12463e+07, 4, 8, 0, 1, 1, 2.33772e+06, 2.33342e+06, 4290
9.83389e+07, 5, 9, 0, 1, 1, 2.33808e+06, 2.33378e+06, 4290
1.17352e+08, 6, 10, 0, 1, 1, 2.33844e+06, 2.33414e+06, 4290
1.476e+08, 8, 11, 0, 1, 1, 2.3388e+06, 2.3345e+06, 4290
5.73279e+07, 3, 0, 0, 1, 1, 2.33916e+06, 2.33486e+06, 4290
9.08963e+07, 5, 1, 0, 1, 1, 2.33952e+06, 2.33522e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
4.28751e+09, 255, 2, 0, 1, 1, 2.33988e+06, 2.33558e+06, 4290
7.2118e+07, 4, 3, 0, 1, 1, 2.34024e+06, 2.33594e+06, 4290
1.74086e+08, 10, 4, 0, 1, 1, 2.3406e+06, 2.3363e+06, 4290
2.54709e+07, 1, 5, 0, 1, 1, 2.34096e+06, 2.33666e+06, 4290
7.99057e+07, 4, 6, 0, 1, 1, 2.34132e+06, 2.33702e+06, 4290
6.28904e+07, 3, 7, 0, 1, 1, 2.34168e+06, 2.33738e+06, 4290
1.13181e+08, 6, 8, 0, 1, 1, 2.34204e+06, 2.33774e+06, 4290
1.8224e+08, 10, 9, 0, 1, 1, 2.3424e+06, 2.3381e+06, 4290
1.91207e+08, 11, 10, 0, 1, 1, 2.34276e+06, 2.33846e+06, 4290
2.91591e+07, 1, 11, 0, 1, 1, 2.34312e+06, 2.33882e+06, 4290
1.50086e+08, 8, 0, 0, 1, 1, 2.34348e+06, 2.33918e+06, 4290
5.29508e+07, 3, 1, 0, 1, 1, 2.34384e+06, 2.33954e+06, 4290
1.05818e+08, 6, 2, 0, 1, 1, 2.3442e+06, 2.3399e+06, 4290
2.52624e+07, 1, 3, 0, 1, 1, 2.34456e+06, 2.34026e+06, 4290
1.59492e+08, 9, 4, 0, 1, 1, 2.34492e+06, 2.34062e+06, 4290
4.55221e+06, 0, 5, 0, 1, 1, 2.34528e+06, 2.34098e+06, 4290
4.41763e+06, 0, 6, 0, 1, 1, 2.34564e+06, 2.34134e+06, 4290
7.19029e+07, 4, 7, 0, 1, 1, 2.346e+06, 2.3417e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
4.29176e+09, 255, 8, 0, 1, 1, 2.34636e+06, 2.34206e+06, 4290
6.93203e+07, 4, 9, 0, 1, 1, 2.34672e+06, 2.34242e+06, 4290
1.27249e+08, 7, 10, 0, 1, 1, 2.34708e+06, 2.34278e+06, 4290
1.66095e+08, 9, 11, 0, 1, 1, 2.34744e+06, 2.34314e+06, 4290
5.61539e+07, 3, 0, 0, 1, 1, 2.3478e+06, 2.3435e+06, 4290
7.90434e+07, 4, 1, 0, 1, 1, 2.34816e+06, 2.34386e+06, 4290
1.64058e+08, 9, 2, 0, 1, 1, 2.34852e+06, 2.34422e+06, 4290
1.13883e+07, 0, 3, 0, 1, 1, 2.34888e+06, 2.34458e+06, 4290
1.83776e+08, 10, 4, 0, 1, 1, 2.34924e+06, 2.34494e+06, 4290
2.20624e+07, 1, 5, 0, 1, 1, 2.3496e+06, 2.3453e+06, 4290
1.9018e+08, 11, 6, 0, 1, 1, 2.34996e+06, 2.34566e+06, 4290
