Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.291e+09, 255, 10, 0, 1, 1, 415555, 411265, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
4.28639e+09, 255, 11, 0, 1, 1, 415915, 411625, 4290
1.08201e+08, 6, 0, 0, 1, 1, 416275, 411985, 4290
6.89303e+06, 0, 1, 0, 1, 1, 416635, 412345, 4290
1.4955e+08, 8, 2, 0, 1, 1, 416995, 412705, 4290
1.52407e+08, 9, 3, 0, 1, 1, 417355, 413065, 4290
1.98919e+08, 11, 4, 0, 1, 1, 417715, 413425, 4290
1.28135e+08, 7, 5, 0, 1, 1, 418075, 413785, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
4.27939e+09, 255, 6, 0, 1, 1, 418435, 414145, 4290
1.49184e+08, 8, 7, 0, 1, 1, 418795, 414505, 4290
1.64762e+08, 9, 8, 0, 1, 1, 419155, 414865, 4290
4.73024e+06, 0, 9, 0, 1, 1, 419515, 415225, 4290
2.43141e+07, 1, 10, 0, 1, 1, 419875, 415585, 4290
1.11225e+08, 6, 11, 0, 1, 1, 420235, 415945, 4290
1.79993e+08, 10, 0, 0, 1, 1, 420595, 416305, 4290
4.26916e+07, 2, 1, 0, 1, 1, 420955, 416665, 4290
3.03369e+07, 1, 2, 0, 1, 1, 421315, 417025, 4290
1.39177e+08, 8, 3, 0, 1, 1, 421675, 417385, 4290
1.71162e+08, 10, 4, 0, 1, 1, 422035, 417745, 4290
2.12946e+07, 1, 5, 0, 1, 1, 422395, 418105, 4290
9.86391e+07, 5, 6, 0, 1, 1, 422755, 418465, 4290
2.00757e+07, 1, 7, 0, 1, 1, 423115, 418825, 4290
8.74395e+07, 5, 8, 0, 1, 1, 423475, 419185, 4290
6.5837e+07, 3, 9, 0, 1, 1, 423835, 419545, 4290
2.36234e+07, 1, 10, 0, 1, 1, 424195, 419905, 4290
6.32707e+06, 0, 11, 0, 1, 1, 424555, 420265, 4290
3.54335e+07, 2, 0, 0, 1, 1, 424915, 420625, 4290
1.66038e+08, 9, 1, 0, 1, 1, 425275, 420985, 4290
2.01269e+08, 11, 2, 0, 1, 1, 425635, 421345, 4290
7.43928e+07, 4, 3, 0, 1, 1, 425995, 421705, 4290
1.38664e+08, 8, 4, 0, 1, 1, 426355, 422065, 4290
1.108e+08, 6, 5, 0, 1, 1, 426715, 422425, 4290
1.52509e+07, 0, 6, 0, 1, 1, 427075, 422785, 4290
1.66004e+08, 9, 7, 0, 1, 1, 427435, 423145, 4290
6.61765e+07, 3, 8, 0, 1, 1, 427795, 423505, 4290
1.97793e+08, 11, 9, 0, 1, 1, 428155, 423865, 4290
7.52089e+07, 4, 10, 0, 1, 1, 428515, 424225, 4290
9.86568e+07, 5, 11, 0, 1, 1, 428875, 424585, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.29151e+09, 255, 0, 0, 1, 1, 429235, 424945, 4290
4.18889e+07, 2, 1, 0, 1, 1, 429595, 425305, 4290
2.27754e+07, 1, 2, 0, 1, 1, 429955, 425665, 4290
4.49185e+06, 0, 3, 0, 1, 1, 430315, 426025, 4290
1.45992e+08, 8, 4, 0, 1, 1, 430675, 426385, 4290
1.68444e+08, 10, 5, 0, 1, 1, 431035, 426745, 4290
3.94079e+07, 2, 6, 0, 1, 1, 431395, 427105, 4290
2.00386e+08, 11, 7, 0, 1, 1, 431755, 427465, 4290
1.68278e+08, 10, 8, 0, 1, 1, 432115, 427825, 4290
3.59332e+07, 2, 9, 0, 1, 1, 432475, 428185, 4290
1.1112e+08, 6, 10, 0, 1, 1, 432835, 428545, 4290
1.87215e+07, 1, 11, 0, 1, 1, 433195, 428905, 4290
1.91005e+08, 11, 0, 0, 1, 1, 433555, 429265, 4290
9.34805e+07, 5, 1, 0, 1, 1, 433915, 429625, 4290
1.21451e+08, 7, 2, 0, 1, 1, 434275, 429985, 4290
1.06874e+08, 6, 3, 0, 1, 1, 434635, 430345, 4290
4.56442e+07, 2, 4, 0, 1, 1, 434995, 430705, 4290
8.36122e+07, 4, 5, 0, 1, 1, 435355, 431065, 4290
1.57491e+08, 9, 6, 0, 1, 1, 435715, 431425, 4290
1.89515e+08, 11, 7, 0, 1, 1, 436075, 431785, 4290
7.30812e+07, 4, 8, 0, 1, 1, 436435, 432145, 4290
1.8136e+08, 10, 9, 0, 1, 1, 436795, 432505, 4290
6.27391e+07, 3, 10, 0, 1, 1, 437155, 432865, 4290
1.33795e+08, 7, 11, 0, 1, 1, 437515, 433225, 4290
9.29007e+07, 5, 0, 0, 1, 1, 437875, 433585, 4290
8.71102e+07, 5, 1, 0, 1, 1, 438235, 433945, 4290
9.62315e+06, 0, 2, 0, 1, 1, 438595, 434305, 4290
1.9744e+08, 11, 3, 0, 1, 1, 438955, 434665, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
4.2799e+09, 255, 4, 0, 1, 1, 439315, 435025, 4290
1.744e+08, 10, 5, 0, 1, 1, 439675, 435385, 4290
1.3952e+08, 8, 6, 0, 1, 1, 440035, 435745, 4290
1.04452e+08, 6, 7, 0, 1, 1, 440395, 436105, 4290
1.2841e+08, 7, 8, 0, 1, 1, 440755, 436465, 4290
1.31833e+08, 7, 9, 0, 1, 1, 441115, 436825, 4290
1.14655e+08, 6, 10, 0, 1, 1, 441475, 437185, 4290
3.25515e+07, 1, 11, 0, 1, 1, 441835, 437545, 4290
4.8384e+07, 2, 0, 0, 1, 1, 442195, 437905, 4290
2.00547e+08, 11, 1, 0, 1, 1, 442555, 438265, 4290
1.20234e+08, 7, 2, 0, 1, 1, 442915, 438625, 4290
2.03643e+07, 1, 3, 0, 1, 1, 443275, 438985, 4290
1.32742e+08, 7, 4, 0, 1, 1, 443635, 439345, 4290
1.95459e+08, 11, 5, 0, 1, 1, 443995, 439705, 4290
6.27394e+07, 3, 6, 0, 1, 1, 444355, 440065, 4290
8.07117e+07, 4, 7, 0, 1, 1, 444715, 440425, 4290
1.84162e+08, 10, 8, 0, 1, 1, 445075, 440785, 4290
1.14187e+08, 6, 9, 0, 1, 1, 445435, 441145, 4290
2.84134e+07, 1, 10, 0, 1, 1, 445795, 441505, 4290
1.42201e+07, 0, 11, 0, 1, 1, 446155, 441865, 4290
2.67084e+07, 1, 0, 0, 1, 1, 446515, 442225, 4290
1.91011e+08, 11, 1, 0, 1, 1, 446875, 442585, 4290
1.62682e+08, 9, 2, 0, 1, 1, 447235, 442945, 4290
4.34222e+07, 2, 3, 0, 1, 1, 447595, 443305, 4290
3.98155e+07, 2, 4, 0, 1, 1, 447955, 443665, 4290
6.87502e+06, 0, 5, 0, 1, 1, 448315, 444025, 4290
3.48999e+07, 2, 6, 0, 1, 1, 448675, 444385, 4290
7.92087e+07, 4, 7, 0, 1, 1, 449035, 444745, 4290
1.0131e+08, 6, 8, 0, 1, 1, 449395, 445105, 4290
1.24937e+08, 7, 9, 0, 1, 1, 449755, 445465, 4290
1.26111e+08, 7, 10, 0, 1, 1, 450115, 445825, 4290
9.06179e+07, 5, 11, 0, 1, 1, 450475, 446185, 4290
1.53782e+08, 9, 0, 0, 1, 1, 450835, 446545, 4290
1.51279e+08, 9, 1, 0, 1, 1, 451195, 446905, 4290
1.68255e+08, 10, 2, 0, 1, 1, 451555, 447265, 4290
1.26172e+08, 7, 3, 0, 1, 1, 451915, 447625, 4290
4.79751e+06, 0, 4, 0, 1, 1, 452275, 447985, 4290
1.82317e+08, 10, 5, 0, 1, 1, 452635, 448345, 4290
1.47261e+08, 8, 6, 0, 1, 1, 452995, 448705, 4290
4.69e+07, 2, 7, 0, 1, 1, 453355, 449065, 4290
1.11343e+07, 0, 8, 0, 1, 1, 453715, 449425, 4290
4.47569e+07, 2, 9, 0, 1, 1, 454075, 449785, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
4.2929e+09, 255, 10, 0, 1, 1, 454435, 450145, 4290
1.32251e+08, 7, 11, 0, 1, 1, 454795, 450505, 4290
1.94161e+08, 11, 0, 0, 1, 1, 455155, 450865, 4290
1.6068e+08, 9, 1, 0, 1, 1, 455515, 451225, 4290
1.99926e+08, 11, 2, 0, 1, 1, 455875, 451585, 4290
3.92834e+07, 2, 3, 0, 1, 1, 456235, 451945, 4290
1.10333e+08, 6, 4, 0, 1, 1, 456595, 452305, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
4.28795e+09, 255, 5, 0, 1, 1, 456955, 452665, 4290
1.21089e+08, 7, 6, 0, 1, 1, 457315, 453025, 4290
2.00888e+08, 11, 7, 0, 1, 1, 457675, 453385, 4290
1.09176e+07, 0, 8, 0, 1, 1, 458035, 453745, 4290
9.72343e+07, 5, 9, 0, 1, 1, 458395, 454105, 4290
7.56436e+07, 4, 10, 0, 1, 1, 458755, 454465, 4290
1.79915e+08, 10, 11, 0, 1, 1, 459115, 454825, 4290
1.06124e+08, 6, 0, 0, 1, 1, 459475, 455185, 4290
7.09317e+07, 4, 1, 0, 1, 1, 459835, 455545, 4290
1.03213e+08, 6, 2, 0, 1, 1, 460195, 455905, 4290
1.18743e+08, 7, 3, 0, 1, 1, 460555, 456265, 4290
1.23207e+08, 7, 4, 0, 1, 1, 460915, 456625, 4290
5.98082e+07, 3, 5, 0, 1, 1, 461275, 456985, 4290
2.23542e+07, 1, 6, 0, 1, 1, 461635, 457345, 4290
8.24761e+06, 0, 7, 0, 1, 1, 461995, 457705, 4290
6.94583e+06, 0, 8, 0, 1, 1, 462355, 458065, 4290
6.06424e+06, 0, 9, 0, 1, 1, 462715, 458425, 4290
1.48603e+08, 8, 10, 0, 1, 1, 463075, 458785, 4290
2.35438e+06, 0, 11, 0, 1, 1, 463435, 459145, 4290
1.49331e+08, 8, 0, 0, 1, 1, 463795, 459505, 4290
1.31445e+08, 7, 1, 0, 1, 1, 464155, 459865, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.28249e+09, 255, 2, 0, 1, 1, 464515, 460225, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
4.29091e+09, 255, 3, 0, 1, 1, 464875, 460585, 4290
1.36715e+08, 8, 4, 0, 1, 1, 465235, 460945, 4290
5.39926e+06, 0, 5, 0, 1, 1, 465595, 461305, 4290
1.20668e+08, 7, 6, 0, 1, 1, 465955, 461665, 4290
1.78389e+08, 10, 7, 0, 1, 1, 466315, 462025, 4290
5.59313e+07, 3, 8, 0, 1, 1, 466675, 462385, 4290
9.22653e+07, 5, 9, 0, 1, 1, 467035, 462745, 4290
1.53352e+08, 9, 10, 0, 1, 1, 467395, 463105, 4290
8.01101e+06, 0, 11, 0, 1, 1, 467755, 463465, 4290
1.54384e+08, 9, 0, 0, 1, 1, 468115, 463825, 4290
4.96036e+07, 2, 1, 0, 1, 1, 468475, 464185, 4290
5.41038e+07, 3, 2, 0, 1, 1, 468835, 464545, 4290
1.64295e+08, 9, 3, 0, 1, 1, 469195, 464905, 4290
5.36852e+07, 3, 4, 0, 1, 1, 469555, 465265, 4290
1.05595e+08, 6, 5, 0, 1, 1, 469915, 465625, 4290
1.89482e+08, 11, 6, 0, 1, 1, 470275, 465985, 4290
7.03318e+07, 4, 7, 0, 1, 1, 470635, 466345, 4290
5.67816e+07, 3, 8, 0, 1, 1, 470995, 466705, 4290
1.40274e+08, 8, 9, 0, 1, 1, 471355, 467065, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
4.2844e+09, 255, 10, 0, 1, 1, 471715, 467425, 4290
1.00817e+08, 6, 11, 0, 1, 1, 472075, 467785, 4290
1.95714e+08, 11, 0, 0, 1, 1, 472435, 468145, 4290
1.07458e+08, 6, 1, 0, 1, 1, 472795, 468505, 4290
1.78306e+08, 10, 2, 0, 1, 1, 473155, 468865, 4290
2.03363e+07, 1, 3, 0, 1, 1, 473515, 469225, 4290
1.60321e+08, 9, 4, 0, 1, 1, 473875, 469585, 4290
1.03766e+08, 6, 5, 0, 1, 1, 474235, 469945, 4290
2.16057e+07, 1, 6, 0, 1, 1, 474595, 470305, 4290
1.75773e+08, 10, 7, 0, 1, 1, 474955, 470665, 4290
1.11996e+08, 6, 8, 0, 1, 1, 475315, 471025, 4290
8.44804e+07, 5, 9, 0, 1, 1, 475675, 471385, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
4.2808e+09, 255, 10, 0, 1, 1, 476035, 471745, 4290
1.02905e+08, 6, 11, 0, 1, 1, 476395, 472105, 4290
9.16861e+07, 5, 0, 0, 1, 1, 476755, 472465, 4290
6.36735e+07, 3, 1, 0, 1, 1, 477115, 472825, 4290
1.6483e+08, 9, 2, 0, 1, 1, 477475, 473185, 4290
1.02091e+08, 6, 3, 0, 1, 1, 477835, 473545, 4290
1.5822e+07, 0, 4, 0, 1, 1, 478195, 473905, 4290
6.60071e+07, 3, 5, 0, 1, 1, 478555, 474265, 4290
6.68615e+07, 3, 6, 0, 1, 1, 478915, 474625, 4290
6.64659e+07, 3, 7, 0, 1, 1, 479275, 474985, 4290
1.13729e+08, 6, 8, 0, 1, 1, 479635, 475345, 4290
5.06181e+07, 3, 9, 0, 1, 1, 479995, 475705, 4290
1.46065e+07, 0, 10, 0, 1, 1, 480355, 476065, 4290
1.80707e+08, 10, 11, 0, 1, 1, 480715, 476425, 4290
1.89386e+07, 1, 0, 0, 1, 1, 481075, 476785, 4290
1.58099e+08, 9, 1, 0, 1, 1, 481435, 477145, 4290
5.73242e+07, 3, 2, 0, 1, 1, 481795, 477505, 4290
9.70825e+07, 5, 3, 0, 1, 1, 482155, 477865, 4290
1.50812e+08, 8, 4, 0, 1, 1, 482515, 478225, 4290
1.63913e+08, 9, 5, 0, 1, 1, 482875, 478585, 4290
1.24899e+08, 7, 6, 0, 1, 1, 483235, 478945, 4290
1.91127e+08, 11, 7, 0, 1, 1, 483595, 479305, 4290
1.57213e+08, 9, 8, 0, 1, 1, 483955, 479665, 4290
1.91828e+08, 11, 9, 0, 1, 1, 484315, 480025, 4290
1.23268e+08, 7, 10, 0, 1, 1, 484675, 480385, 4290
5.57681e+07, 3, 11, 0, 1, 1, 485035, 480745, 4290
3.85392e+07, 2, 0, 0, 1, 1, 485395, 481105, 4290
2.06876e+06, 0, 1, 0, 1, 1, 485755, 481465, 4290
2.62471e+07, 1, 2, 0, 1, 1, 486115, 481825, 4290
7.4127e+07, 4, 3, 0, 1, 1, 486475, 482185, 4290
1.0449e+08, 6, 4, 0, 1, 1, 486835, 482545, 4290
1.07315e+08, 6, 5, 0, 1, 1, 487195, 482905, 4290
2.99086e+07, 1, 6, 0, 1, 1, 487555, 483265, 4290
3.46178e+07, 2, 7, 0, 1, 1, 487915, 483625, 4290
7.88791e+07, 4, 8, 0, 1, 1, 488275, 483985, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
4.2906e+09, 255, 9, 0, 1, 1, 488635, 484345, 4290
3.87255e+07, 2, 10, 0, 1, 1, 488995, 484705, 4290
1.05495e+08, 6, 11, 0, 1, 1, 489355, 485065, 4290
1.15034e+08, 6, 0, 0, 1, 1, 489715, 485425, 4290
1.63917e+08, 9, 1, 0, 1, 1, 490075, 485785, 4290
1.09083e+07, 0, 2, 0, 1, 1, 490435, 486145, 4290
1.61868e+08, 9, 3, 0, 1, 1, 490795, 486505, 4290
1.08227e+08, 6, 4, 0, 1, 1, 491155, 486865, 4290
3.48868e+07, 2, 5, 0, 1, 1, 491515, 487225, 4290
1.87204e+07, 1, 6, 0, 1, 1, 491875, 487585, 4290
8.87125e+07, 5, 7, 0, 1, 1, 492235, 487945, 4290
1.71615e+08, 10, 8, 0, 1, 1, 492595, 488305, 4290
6.62129e+07, 3, 9, 0, 1, 1, 492955, 488665, 4290
8.73304e+07, 5, 10, 0, 1, 1, 493315, 489025, 4290
6.95144e+07, 4, 11, 0, 1, 1, 493675, 489385, 4290
1.28663e+08, 7, 0, 0, 1, 1, 494035, 489745, 4290
8.53199e+07, 5, 1, 0, 1, 1, 494395, 490105, 4290
1.43558e+08, 8, 2, 0, 1, 1, 494755, 490465, 4290
1.0192e+08, 6, 3, 0, 1, 1, 495115, 490825, 4290
1.74997e+08, 10, 4, 0, 1, 1, 495475, 491185, 4290
2.70652e+07, 1, 5, 0, 1, 1, 495835, 491545, 4290
1.47384e+08, 8, 6, 0, 1, 1, 496195, 491905, 4290
7.11714e+07, 4, 7, 0, 1, 1, 496555, 492265, 4290
3.01447e+07, 1, 8, 0, 1, 1, 496915, 492625, 4290
1.17595e+08, 7, 9, 0, 1, 1, 497275, 492985, 4290
6.16998e+07, 3, 10, 0, 1, 1, 497635, 493345, 4290
3.482e+07, 2, 11, 0, 1, 1, 497995, 493705, 4290
1.10791e+08, 6, 0, 0, 1, 1, 498355, 494065, 4290
1.64777e+08, 9, 1, 0, 1, 1, 498715, 494425, 4290
1.2364e+08, 7, 2, 0, 1, 1, 499075, 494785, 4290
2.8896e+07, 1, 3, 0, 1, 1, 499435, 495145, 4290
5.07435e+07, 3, 4, 0, 1, 1, 499795, 495505, 4290
8.17053e+07, 4, 5, 0, 1, 1, 500155, 495865, 4290
1.69931e+08, 10, 6, 0, 1, 1, 500515, 496225, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
4.28267e+09, 255, 7, 0, 1, 1, 500875, 496585, 4290
7.28336e+07, 4, 8, 0, 1, 1, 501235, 496945, 4290
1.23163e+07, 0, 9, 0, 1, 1, 501595, 497305, 4290
4.95938e+07, 2, 10, 0, 1, 1, 501955, 497665, 4290
6.15121e+07, 3, 11, 0, 1, 1, 502315, 498025, 4290
4.22148e+07, 2, 0, 0, 1, 1, 502675, 498385, 4290
1.64729e+08, 9, 1, 0, 1, 1, 503035, 498745, 4290
1.73267e+06, 0, 2, 0, 1, 1, 503395, 499105, 4290
1.44687e+08, 8, 3, 0, 1, 1, 503755, 499465, 4290
5.85207e+07, 3, 4, 0, 1, 1, 504115, 499825, 4290
7.60413e+07, 4, 5, 0, 1, 1, 504475, 500185, 4290
5.20583e+07, 3, 6, 0, 1, 1, 504835, 500545, 4290
1.72726e+08, 10, 7, 0, 1, 1, 505195, 500905, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
4.28154e+09, 255, 8, 0, 1, 1, 505555, 501265, 4290
1.76923e+08, 10, 9, 0, 1, 1, 505915, 501625, 4290
1.99492e+07, 1, 10, 0, 1, 1, 506275, 501985, 4290
1.37056e+08, 8, 11, 0, 1, 1, 506635, 502345, 4290
1.09019e+08, 6, 0, 0, 1, 1, 506995, 502705, 4290
6.05168e+07, 3, 1, 0, 1, 1, 507355, 503065, 4290
1.73305e+08, 10, 2, 0, 1, 1, 507715, 503425, 4290
9.40454e+07, 5, 3, 0, 1, 1, 508075, 503785, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
4.28999e+09, 255, 4, 0, 1, 1, 508435, 504145, 4290
