Dato,Destino,Fuente,Reset,Valido,Completado,Escritura,Lectura,Latencia
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
4.28668e+09, 255, 8, 0, 1, 1, 2.27184e+06, 2.26754e+06, 4290
8.71379e+07, 5, 9, 0, 1, 1, 2.2722e+06, 2.2679e+06, 4290
1.98405e+08, 11, 10, 0, 1, 1, 2.27256e+06, 2.26826e+06, 4290
4.36086e+07, 2, 11, 0, 1, 1, 2.27292e+06, 2.26862e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
4.29073e+09, 255, 0, 0, 1, 1, 2.27328e+06, 2.26898e+06, 4290
1.04196e+08, 6, 1, 0, 1, 1, 2.27364e+06, 2.26934e+06, 4290
1.01128e+08, 6, 2, 0, 1, 1, 2.274e+06, 2.2697e+06, 4290
1.3343e+08, 7, 3, 0, 1, 1, 2.27436e+06, 2.27006e+06, 4290
1.59756e+08, 9, 4, 0, 1, 1, 2.27472e+06, 2.27042e+06, 4290
6.47644e+07, 3, 5, 0, 1, 1, 2.27508e+06, 2.27078e+06, 4290
1.84435e+08, 10, 6, 0, 1, 1, 2.27544e+06, 2.27114e+06, 4290
2.94151e+07, 1, 7, 0, 1, 1, 2.2758e+06, 2.2715e+06, 4290
3.45445e+07, 2, 8, 0, 1, 1, 2.27616e+06, 2.27186e+06, 4290
1.31315e+08, 7, 9, 0, 1, 1, 2.27652e+06, 2.27222e+06, 4290
1.43005e+08, 8, 10, 0, 1, 1, 2.27688e+06, 2.27258e+06, 4290
2.97786e+07, 1, 11, 0, 1, 1, 2.27724e+06, 2.27294e+06, 4290
1.15042e+08, 6, 0, 0, 1, 1, 2.2776e+06, 2.2733e+06, 4290
1.78594e+08, 10, 1, 0, 1, 1, 2.27796e+06, 2.27366e+06, 4290
8.94131e+07, 5, 2, 0, 1, 1, 2.27832e+06, 2.27402e+06, 4290
1.83001e+08, 10, 3, 0, 1, 1, 2.27868e+06, 2.27438e+06, 4290
1.93359e+08, 11, 4, 0, 1, 1, 2.27904e+06, 2.27474e+06, 4290
1.27247e+08, 7, 5, 0, 1, 1, 2.2794e+06, 2.2751e+06, 4290
3.73673e+07, 2, 6, 0, 1, 1, 2.27976e+06, 2.27546e+06, 4290
9.83293e+07, 5, 7, 0, 1, 1, 2.28012e+06, 2.27582e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
4.28706e+09, 255, 8, 0, 1, 1, 2.28048e+06, 2.27618e+06, 4290
1.78074e+08, 10, 9, 0, 1, 1, 2.28084e+06, 2.27654e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
4.29297e+09, 255, 10, 0, 1, 1, 2.2812e+06, 2.2769e+06, 4290
5.19676e+07, 3, 11, 0, 1, 1, 2.28156e+06, 2.27726e+06, 4290
8.25983e+07, 4, 0, 0, 1, 1, 2.28192e+06, 2.27762e+06, 4290
1.62137e+08, 9, 1, 0, 1, 1, 2.28228e+06, 2.27798e+06, 4290
1.76445e+08, 10, 2, 0, 1, 1, 2.28264e+06, 2.27834e+06, 4290
9.02318e+07, 5, 3, 0, 1, 1, 2.283e+06, 2.2787e+06, 4290
4.65543e+07, 2, 4, 0, 1, 1, 2.28336e+06, 2.27906e+06, 4290
7.43473e+07, 4, 5, 0, 1, 1, 2.28372e+06, 2.27942e+06, 4290
3.47699e+07, 2, 6, 0, 1, 1, 2.28408e+06, 2.27978e+06, 4290
1.38299e+08, 8, 7, 0, 1, 1, 2.28444e+06, 2.28014e+06, 4290
4.54156e+07, 2, 8, 0, 1, 1, 2.2848e+06, 2.2805e+06, 4290
6.26557e+07, 3, 9, 0, 1, 1, 2.28516e+06, 2.28086e+06, 4290
1.34283e+08, 8, 10, 0, 1, 1, 2.28552e+06, 2.28122e+06, 4290
2.2932e+07, 1, 11, 0, 1, 1, 2.28588e+06, 2.28158e+06, 4290
1.14815e+08, 6, 0, 0, 1, 1, 2.28624e+06, 2.28194e+06, 4290
6.26808e+06, 0, 1, 0, 1, 1, 2.2866e+06, 2.2823e+06, 4290
1.2601e+08, 7, 2, 0, 1, 1, 2.28696e+06, 2.28266e+06, 4290
1.45837e+07, 0, 3, 0, 1, 1, 2.28732e+06, 2.28302e+06, 4290
1.73638e+08, 10, 4, 0, 1, 1, 2.28768e+06, 2.28338e+06, 4290
1.28051e+08, 7, 5, 0, 1, 1, 2.28804e+06, 2.28374e+06, 4290
1.40055e+08, 8, 6, 0, 1, 1, 2.2884e+06, 2.2841e+06, 4290
1.07519e+08, 6, 7, 0, 1, 1, 2.28876e+06, 2.28446e+06, 4290
5.73067e+07, 3, 8, 0, 1, 1, 2.28912e+06, 2.28482e+06, 4290
1.48731e+08, 8, 9, 0, 1, 1, 2.28948e+06, 2.28518e+06, 4290
6.45717e+06, 0, 10, 0, 1, 1, 2.28984e+06, 2.28554e+06, 4290
1.82472e+08, 10, 11, 0, 1, 1, 2.2902e+06, 2.2859e+06, 4290
5.00463e+07, 2, 0, 0, 1, 1, 2.29056e+06, 2.28626e+06, 4290
1.54426e+08, 9, 1, 0, 1, 1, 2.29092e+06, 2.28662e+06, 4290
7.86751e+07, 4, 2, 0, 1, 1, 2.29128e+06, 2.28698e+06, 4290
4.15615e+07, 2, 3, 0, 1, 1, 2.29164e+06, 2.28734e+06, 4290
1.88625e+08, 11, 4, 0, 1, 1, 2.292e+06, 2.2877e+06, 4290
7.0309e+07, 4, 5, 0, 1, 1, 2.29236e+06, 2.28806e+06, 4290
1.34733e+08, 8, 6, 0, 1, 1, 2.29272e+06, 2.28842e+06, 4290
3.61866e+07, 2, 7, 0, 1, 1, 2.29308e+06, 2.28878e+06, 4290
1.82278e+08, 10, 8, 0, 1, 1, 2.29344e+06, 2.28914e+06, 4290
1.91234e+08, 11, 9, 0, 1, 1, 2.2938e+06, 2.2895e+06, 4290
5.52737e+06, 0, 10, 0, 1, 1, 2.29416e+06, 2.28986e+06, 4290
1.1826e+07, 0, 11, 0, 1, 1, 2.29452e+06, 2.29022e+06, 4290
1.46048e+08, 8, 0, 0, 1, 1, 2.29488e+06, 2.29058e+06, 4290
1.3921e+08, 8, 1, 0, 1, 1, 2.29524e+06, 2.29094e+06, 4290
1.06574e+08, 6, 2, 0, 1, 1, 2.2956e+06, 2.2913e+06, 4290
1.08534e+08, 6, 3, 0, 1, 1, 2.29596e+06, 2.29166e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
4.28492e+09, 255, 4, 0, 1, 1, 2.29632e+06, 2.29202e+06, 4290
1.72926e+08, 10, 5, 0, 1, 1, 2.29668e+06, 2.29238e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
4.28724e+09, 255, 6, 0, 1, 1, 2.29704e+06, 2.29274e+06, 4290
7.43287e+07, 4, 7, 0, 1, 1, 2.2974e+06, 2.2931e+06, 4290
1.70638e+07, 1, 8, 0, 1, 1, 2.29776e+06, 2.29346e+06, 4290
1.12473e+07, 0, 9, 0, 1, 1, 2.29812e+06, 2.29382e+06, 4290
4.4075e+07, 2, 10, 0, 1, 1, 2.29848e+06, 2.29418e+06, 4290
2.28128e+07, 1, 11, 0, 1, 1, 2.29884e+06, 2.29454e+06, 4290
3.71178e+07, 2, 0, 0, 1, 1, 2.2992e+06, 2.2949e+06, 4290
1.91467e+08, 11, 1, 0, 1, 1, 2.29956e+06, 2.29526e+06, 4290
1.93426e+08, 11, 2, 0, 1, 1, 2.29992e+06, 2.29562e+06, 4290
1.51483e+08, 9, 3, 0, 1, 1, 2.30028e+06, 2.29598e+06, 4290
1.04016e+08, 6, 4, 0, 1, 1, 2.30064e+06, 2.29634e+06, 4290
1.57793e+08, 9, 5, 0, 1, 1, 2.301e+06, 2.2967e+06, 4290
9.18795e+07, 5, 6, 0, 1, 1, 2.30136e+06, 2.29706e+06, 4290
1.4886e+08, 8, 7, 0, 1, 1, 2.30172e+06, 2.29742e+06, 4290
9.74587e+07, 5, 8, 0, 1, 1, 2.30208e+06, 2.29778e+06, 4290
2.336e+07, 1, 9, 0, 1, 1, 2.30244e+06, 2.29814e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
4.2824e+09, 255, 10, 0, 1, 1, 2.3028e+06, 2.2985e+06, 4290
1.57293e+08, 9, 11, 0, 1, 1, 2.30316e+06, 2.29886e+06, 4290
1.75899e+08, 10, 0, 0, 1, 1, 2.30352e+06, 2.29922e+06, 4290
9.49111e+07, 5, 1, 0, 1, 1, 2.30388e+06, 2.29958e+06, 4290
5.90323e+07, 3, 2, 0, 1, 1, 2.30424e+06, 2.29994e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28513e+09, 255, 3, 0, 1, 1, 2.3046e+06, 2.3003e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28605e+09, 255, 4, 0, 1, 1, 2.30496e+06, 2.30066e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
4.28463e+09, 255, 5, 0, 1, 1, 2.30532e+06, 2.30102e+06, 4290
1.95979e+07, 1, 6, 0, 1, 1, 2.30568e+06, 2.30138e+06, 4290
1.29647e+07, 0, 7, 0, 1, 1, 2.30604e+06, 2.30174e+06, 4290
1.12352e+08, 6, 8, 0, 1, 1, 2.3064e+06, 2.3021e+06, 4290
7.45947e+07, 4, 9, 0, 1, 1, 2.30676e+06, 2.30246e+06, 4290
1.54873e+08, 9, 10, 0, 1, 1, 2.30712e+06, 2.30282e+06, 4290
1.79681e+08, 10, 11, 0, 1, 1, 2.30748e+06, 2.30318e+06, 4290
1.38084e+08, 8, 0, 0, 1, 1, 2.30784e+06, 2.30354e+06, 4290
1.94148e+08, 11, 1, 0, 1, 1, 2.3082e+06, 2.3039e+06, 4290
1.61537e+08, 9, 2, 0, 1, 1, 2.30856e+06, 2.30426e+06, 4290
8.16563e+07, 4, 3, 0, 1, 1, 2.30892e+06, 2.30462e+06, 4290
1.06471e+08, 6, 4, 0, 1, 1, 2.30928e+06, 2.30498e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
4.2919e+09, 255, 5, 0, 1, 1, 2.30964e+06, 2.30534e+06, 4290
1.91401e+08, 11, 6, 0, 1, 1, 2.31e+06, 2.3057e+06, 4290
7.49174e+07, 4, 7, 0, 1, 1, 2.31036e+06, 2.30606e+06, 4290
1.93038e+08, 11, 8, 0, 1, 1, 2.31072e+06, 2.30642e+06, 4290
1.46295e+08, 8, 9, 0, 1, 1, 2.31108e+06, 2.30678e+06, 4290
1.6476e+07, 0, 10, 0, 1, 1, 2.31144e+06, 2.30714e+06, 4290
1.01921e+08, 6, 11, 0, 1, 1, 2.3118e+06, 2.3075e+06, 4290
5.44649e+07, 3, 0, 0, 1, 1, 2.31216e+06, 2.30786e+06, 4290
4.89929e+07, 2, 1, 0, 1, 1, 2.31252e+06, 2.30822e+06, 4290
1.55532e+08, 9, 2, 0, 1, 1, 2.31288e+06, 2.30858e+06, 4290
1.44549e+08, 8, 3, 0, 1, 1, 2.31324e+06, 2.30894e+06, 4290
1.84692e+07, 1, 4, 0, 1, 1, 2.3136e+06, 2.3093e+06, 4290
1.69162e+08, 10, 5, 0, 1, 1, 2.31396e+06, 2.30966e+06, 4290
2.59625e+07, 1, 6, 0, 1, 1, 2.31432e+06, 2.31002e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
4.29277e+09, 255, 7, 0, 1, 1, 2.31468e+06, 2.31038e+06, 4290
8.34527e+07, 4, 8, 0, 1, 1, 2.31504e+06, 2.31074e+06, 4290
4.98172e+07, 2, 9, 0, 1, 1, 2.3154e+06, 2.3111e+06, 4290
5.63323e+07, 3, 10, 0, 1, 1, 2.31576e+06, 2.31146e+06, 4290
6.84058e+07, 4, 11, 0, 1, 1, 2.31612e+06, 2.31182e+06, 4290
1.52622e+08, 9, 0, 0, 1, 1, 2.31648e+06, 2.31218e+06, 4290
7.84955e+07, 4, 1, 0, 1, 1, 2.31684e+06, 2.31254e+06, 4290
1.4546e+08, 8, 2, 0, 1, 1, 2.3172e+06, 2.3129e+06, 4290
7.55392e+06, 0, 3, 0, 1, 1, 2.31756e+06, 2.31326e+06, 4290
9.78066e+07, 5, 4, 0, 1, 1, 2.31792e+06, 2.31362e+06, 4290
1.25129e+08, 7, 5, 0, 1, 1, 2.31828e+06, 2.31398e+06, 4290
3.12815e+07, 1, 6, 0, 1, 1, 2.31864e+06, 2.31434e+06, 4290
1.8095e+08, 10, 7, 0, 1, 1, 2.319e+06, 2.3147e+06, 4290
9.98434e+07, 5, 8, 0, 1, 1, 2.31936e+06, 2.31506e+06, 4290
7.05206e+07, 4, 9, 0, 1, 1, 2.31972e+06, 2.31542e+06, 4290
9.516e+07, 5, 10, 0, 1, 1, 2.32008e+06, 2.31578e+06, 4290
9.65821e+07, 5, 11, 0, 1, 1, 2.32044e+06, 2.31614e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
4.28547e+09, 255, 0, 0, 1, 1, 2.3208e+06, 2.3165e+06, 4290
1.38455e+08, 8, 1, 0, 1, 1, 2.32116e+06, 2.31686e+06, 4290
8.10216e+06, 0, 2, 0, 1, 1, 2.32152e+06, 2.31722e+06, 4290
1.62316e+08, 9, 3, 0, 1, 1, 2.32188e+06, 2.31758e+06, 4290
3.15502e+07, 1, 4, 0, 1, 1, 2.32224e+06, 2.31794e+06, 4290
1.60757e+08, 9, 5, 0, 1, 1, 2.3226e+06, 2.3183e+06, 4290
1.74947e+08, 10, 6, 0, 1, 1, 2.32296e+06, 2.31866e+06, 4290
3.40473e+07, 2, 7, 0, 1, 1, 2.32332e+06, 2.31902e+06, 4290
1.74937e+08, 10, 8, 0, 1, 1, 2.32368e+06, 2.31938e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
4.2811e+09, 255, 9, 0, 1, 1, 2.32404e+06, 2.31974e+06, 4290
1.54651e+08, 9, 10, 0, 1, 1, 2.3244e+06, 2.3201e+06, 4290
1.24346e+08, 7, 11, 0, 1, 1, 2.32476e+06, 2.32046e+06, 4290
2.15542e+07, 1, 0, 0, 1, 1, 2.32512e+06, 2.32082e+06, 4290
1.06509e+08, 6, 1, 0, 1, 1, 2.32548e+06, 2.32118e+06, 4290
8.581e+07, 5, 2, 0, 1, 1, 2.32584e+06, 2.32154e+06, 4290
3.5313e+06, 0, 3, 0, 1, 1, 2.3262e+06, 2.3219e+06, 4290
9.94052e+06, 0, 4, 0, 1, 1, 2.32656e+06, 2.32226e+06, 4290
1.72467e+08, 10, 5, 0, 1, 1, 2.32692e+06, 2.32262e+06, 4290
9.04489e+07, 5, 6, 0, 1, 1, 2.32728e+06, 2.32298e+06, 4290
1.08055e+08, 6, 7, 0, 1, 1, 2.32764e+06, 2.32334e+06, 4290
3.45307e+07, 2, 8, 0, 1, 1, 2.328e+06, 2.3237e+06, 4290
1.23546e+08, 7, 9, 0, 1, 1, 2.32836e+06, 2.32406e+06, 4290
1.08852e+08, 6, 10, 0, 1, 1, 2.32872e+06, 2.32442e+06, 4290
7.89474e+07, 4, 11, 0, 1, 1, 2.32908e+06, 2.32478e+06, 4290
1.32858e+08, 7, 0, 0, 1, 1, 2.32944e+06, 2.32514e+06, 4290
9.26108e+06, 0, 1, 0, 1, 1, 2.3298e+06, 2.3255e+06, 4290
1.25618e+08, 7, 2, 0, 1, 1, 2.33016e+06, 2.32586e+06, 4290
2.50416e+06, 0, 3, 0, 1, 1, 2.33052e+06, 2.32622e+06, 4290
6.45335e+07, 3, 4, 0, 1, 1, 2.33088e+06, 2.32658e+06, 4290
4.28055e+09, 255, 5, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
4.28055e+09, 255, 5, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
4.28055e+09, 255, 5, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
4.28055e+09, 255, 5, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
4.28055e+09, 255, 5, 0, 1, 1, 2.33124e+06, 2.32694e+06, 4290
